"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0001774","GO:0001774","microglial cell activation","1/10","47/18800",0.0247264695182632,0.0388205571436732,0.00908083208039139,"IFNG",1
"GO:0003197","GO:0003197","endocardial cushion development","1/10","47/18800",0.0247264695182632,0.0388205571436732,0.00908083208039139,"MDM2",1
"GO:0031294","GO:0031294","lymphocyte costimulation","1/10","47/18800",0.0247264695182632,0.0388205571436732,0.00908083208039139,"AKT1",1
"GO:0031648","GO:0031648","protein destabilization","1/10","47/18800",0.0247264695182632,0.0388205571436732,0.00908083208039139,"MDM2",1
"GO:0034198","GO:0034198","cellular response to amino acid starvation","1/10","47/18800",0.0247264695182632,0.0388205571436732,0.00908083208039139,"FAS",1
"GO:0043618","GO:0043618","regulation of transcription from RNA polymerase II promoter in response to stress","1/10","47/18800",0.0247264695182632,0.0388205571436732,0.00908083208039139,"TP53",1
"GO:0051972","GO:0051972","regulation of telomerase activity","1/10","47/18800",0.0247264695182632,0.0388205571436732,0.00908083208039139,"TP53",1
"GO:0101023","GO:0101023","vascular endothelial cell proliferation","1/10","47/18800",0.0247264695182632,0.0388205571436732,0.00908083208039139,"STAT3",1
"GO:1905562","GO:1905562","regulation of vascular endothelial cell proliferation","1/10","47/18800",0.0247264695182632,0.0388205571436732,0.00908083208039139,"STAT3",1
"GO:1905953","GO:1905953","negative regulation of lipid localization","1/10","47/18800",0.0247264695182632,0.0388205571436732,0.00908083208039139,"AKT1",1
"GO:1990089","GO:1990089","response to nerve growth factor","1/10","47/18800",0.0247264695182632,0.0388205571436732,0.00908083208039139,"AKT1",1
"GO:2000144","GO:2000144","positive regulation of DNA-templated transcription, initiation","1/10","47/18800",0.0247264695182632,0.0388205571436732,0.00908083208039139,"TP53",1
"GO:2000378","GO:2000378","negative regulation of reactive oxygen species metabolic process","1/10","47/18800",0.0247264695182632,0.0388205571436732,0.00908083208039139,"TP53",1
"GO:0033674","GO:0033674","positive regulation of kinase activity","2/10","476/18800",0.0251627586223824,0.0392878303811767,0.00919013576167877,"AKT1/IFNG",2
"GO:0010662","GO:0010662","regulation of striated muscle cell apoptotic process","1/10","48/18800",0.0252465321911596,0.0392878303811767,0.00919013576167877,"TP53",1
"GO:0010761","GO:0010761","fibroblast migration","1/10","48/18800",0.0252465321911596,0.0392878303811767,0.00919013576167877,"AKT1",1
"GO:0031641","GO:0031641","regulation of myelination","1/10","48/18800",0.0252465321911596,0.0392878303811767,0.00919013576167877,"AKT1",1
"GO:0045747","GO:0045747","positive regulation of Notch signaling pathway","1/10","48/18800",0.0252465321911596,0.0392878303811767,0.00919013576167877,"STAT3",1
"GO:0050798","GO:0050798","activated T cell proliferation","1/10","48/18800",0.0252465321911596,0.0392878303811767,0.00919013576167877,"STAT5B",1
"GO:1902003","GO:1902003","regulation of amyloid-beta formation","1/10","48/18800",0.0252465321911596,0.0392878303811767,0.00919013576167877,"IFNG",1
"GO:1902108","GO:1902108","regulation of mitochondrial membrane permeability involved in apoptotic process","1/10","48/18800",0.0252465321911596,0.0392878303811767,0.00919013576167877,"TP53",1
"GO:0010659","GO:0010659","cardiac muscle cell apoptotic process","1/10","49/18800",0.0257663452605964,0.0397465566083217,0.00929744014229748,"TP53",1
"GO:0022602","GO:0022602","ovulation cycle process","1/10","49/18800",0.0257663452605964,0.0397465566083217,0.00929744014229748,"STAT5B",1
"GO:0030225","GO:0030225","macrophage differentiation","1/10","49/18800",0.0257663452605964,0.0397465566083217,0.00929744014229748,"IFNG",1
"GO:0045058","GO:0045058","T cell selection","1/10","49/18800",0.0257663452605964,0.0397465566083217,0.00929744014229748,"STAT3",1
"GO:0060260","GO:0060260","regulation of transcription initiation from RNA polymerase II promoter","1/10","49/18800",0.0257663452605964,0.0397465566083217,0.00929744014229748,"TP53",1
"GO:1904894","GO:1904894","positive regulation of receptor signaling pathway via STAT","1/10","49/18800",0.0257663452605964,0.0397465566083217,0.00929744014229748,"IL10",1
"GO:1990928","GO:1990928","response to amino acid starvation","1/10","49/18800",0.0257663452605964,0.0397465566083217,0.00929744014229748,"FAS",1
"GO:2000772","GO:2000772","regulation of cellular senescence","1/10","49/18800",0.0257663452605964,0.0397465566083217,0.00929744014229748,"TP53",1
"GO:0016049","GO:0016049","cell growth","2/10","484/18800",0.0259574993875965,0.0399977607793609,0.00935620135189728,"AKT1/TP53",2
"GO:0009117","GO:0009117","nucleotide metabolic process","2/10","487/18800",0.0262582233846341,0.0401101395044534,0.00938248877297156,"IFNG/STAT3",2
"GO:0002269","GO:0002269","leukocyte activation involved in inflammatory response","1/10","50/18800",0.0262859088330671,0.0401101395044534,0.00938248877297156,"IFNG",1
"GO:0002715","GO:0002715","regulation of natural killer cell mediated immunity","1/10","50/18800",0.0262859088330671,0.0401101395044534,0.00938248877297156,"STAT5B",1
"GO:0030857","GO:0030857","negative regulation of epithelial cell differentiation","1/10","50/18800",0.0262859088330671,0.0401101395044534,0.00938248877297156,"IFNG",1
"GO:0042149","GO:0042149","cellular response to glucose starvation","1/10","50/18800",0.0262859088330671,0.0401101395044534,0.00938248877297156,"TP53",1
"GO:0043370","GO:0043370","regulation of CD4-positive, alpha-beta T cell differentiation","1/10","50/18800",0.0262859088330671,0.0401101395044534,0.00938248877297156,"IFNG",1
"GO:0043457","GO:0043457","regulation of cellular respiration","1/10","50/18800",0.0262859088330671,0.0401101395044534,0.00938248877297156,"IFNG",1
"GO:0046638","GO:0046638","positive regulation of alpha-beta T cell differentiation","1/10","50/18800",0.0262859088330671,0.0401101395044534,0.00938248877297156,"IFNG",1
"GO:1902041","GO:1902041","regulation of extrinsic apoptotic signaling pathway via death domain receptors","1/10","50/18800",0.0262859088330671,0.0401101395044534,0.00938248877297156,"BCL2L1",1
"GO:0002639","GO:0002639","positive regulation of immunoglobulin production","1/10","51/18800",0.026805223015023,0.0407266452905672,0.00952670065276425,"IL10",1
"GO:0010658","GO:0010658","striated muscle cell apoptotic process","1/10","51/18800",0.026805223015023,0.0407266452905672,0.00952670065276425,"TP53",1
"GO:0032692","GO:0032692","negative regulation of interleukin-1 production","1/10","51/18800",0.026805223015023,0.0407266452905672,0.00952670065276425,"IL10",1
"GO:1905710","GO:1905710","positive regulation of membrane permeability","1/10","51/18800",0.026805223015023,0.0407266452905672,0.00952670065276425,"TP53",1
"GO:0044089","GO:0044089","positive regulation of cellular component biogenesis","2/10","494/18800",0.0269655975287735,0.0409263043052169,0.00957340451584022,"IFNG/TP53",2
"GO:0006753","GO:0006753","nucleoside phosphate metabolic process","2/10","495/18800",0.0270672982745751,0.0410299881199725,0.00959765803975964,"IFNG/STAT3",2
"GO:0010498","GO:0010498","proteasomal protein catabolic process","2/10","496/18800",0.0271691603551592,0.0410299881199725,0.00959765803975964,"AKT1/MDM2",2
"GO:0010817","GO:0010817","regulation of hormone levels","2/10","496/18800",0.0271691603551592,0.0410299881199725,0.00959765803975964,"IFNG/STAT5B",2
"GO:0002204","GO:0002204","somatic recombination of immunoglobulin genes involved in immune response","1/10","52/18800",0.0273242879128762,0.0410299881199725,0.00959765803975964,"IL10",1
"GO:0002208","GO:0002208","somatic diversification of immunoglobulins involved in immune response","1/10","52/18800",0.0273242879128762,0.0410299881199725,0.00959765803975964,"IL10",1
"GO:0002686","GO:0002686","negative regulation of leukocyte migration","1/10","52/18800",0.0273242879128762,0.0410299881199725,0.00959765803975964,"AKT1",1
"GO:0043525","GO:0043525","positive regulation of neuron apoptotic process","1/10","52/18800",0.0273242879128762,0.0410299881199725,0.00959765803975964,"TP53",1
"GO:0045190","GO:0045190","isotype switching","1/10","52/18800",0.0273242879128762,0.0410299881199725,0.00959765803975964,"IL10",1
"GO:0046622","GO:0046622","positive regulation of organ growth","1/10","52/18800",0.0273242879128762,0.0410299881199725,0.00959765803975964,"AKT1",1
"GO:2000677","GO:2000677","regulation of transcription regulatory region DNA binding","1/10","52/18800",0.0273242879128762,0.0410299881199725,0.00959765803975964,"IFNG",1
"GO:0002931","GO:0002931","response to ischemia","1/10","53/18800",0.0278431036329994,0.0416761710099874,0.00974881193216079,"TP53",1
"GO:0043620","GO:0043620","regulation of DNA-templated transcription in response to stress","1/10","53/18800",0.0278431036329994,0.0416761710099874,0.00974881193216079,"TP53",1
"GO:0072132","GO:0072132","mesenchyme morphogenesis","1/10","53/18800",0.0278431036329994,0.0416761710099874,0.00974881193216079,"MDM2",1
"GO:0002067","GO:0002067","glandular epithelial cell differentiation","1/10","54/18800",0.0283616702817259,0.0423178881817092,0.00989892121209573,"AKT1",1
"GO:0016925","GO:0016925","protein sumoylation","1/10","54/18800",0.0283616702817259,0.0423178881817092,0.00989892121209573,"MDM2",1
"GO:0061900","GO:0061900","glial cell activation","1/10","54/18800",0.0283616702817259,0.0423178881817092,0.00989892121209573,"IFNG",1
"GO:0002763","GO:0002763","positive regulation of myeloid leukocyte differentiation","1/10","55/18800",0.0288799879653481,0.0429551821000388,0.0100479958128746,"IFNG",1
"GO:0003179","GO:0003179","heart valve morphogenesis","1/10","55/18800",0.0288799879653481,0.0429551821000388,0.0100479958128746,"MDM2",1
"GO:1902991","GO:1902991","regulation of amyloid precursor protein catabolic process","1/10","55/18800",0.0288799879653481,0.0429551821000388,0.0100479958128746,"IFNG",1
"GO:0010676","GO:0010676","positive regulation of cellular carbohydrate metabolic process","1/10","56/18800",0.0293980567901192,0.0436338805088639,0.010206755674588,"AKT1",1
"GO:0034205","GO:0034205","amyloid-beta formation","1/10","56/18800",0.0293980567901192,0.0436338805088639,0.010206755674588,"IFNG",1
"GO:0001541","GO:0001541","ovarian follicle development","1/10","57/18800",0.0299158768622547,0.0441704639564952,0.0103322722705252,"BCL2L1",1
"GO:0042306","GO:0042306","regulation of protein import into nucleus","1/10","57/18800",0.0299158768622547,0.0441704639564952,0.0103322722705252,"IFNG",1
"GO:0043388","GO:0043388","positive regulation of DNA binding","1/10","57/18800",0.0299158768622547,0.0441704639564952,0.0103322722705252,"IFNG",1
"GO:0098781","GO:0098781","ncRNA transcription","1/10","57/18800",0.0299158768622547,0.0441704639564952,0.0103322722705252,"TP53",1
"GO:2000142","GO:2000142","regulation of DNA-templated transcription, initiation","1/10","57/18800",0.0299158768622547,0.0441704639564952,0.0103322722705252,"TP53",1
"GO:0001912","GO:0001912","positive regulation of leukocyte mediated cytotoxicity","1/10","58/18800",0.0304334482879269,0.0447942316987925,0.0104781828535187,"STAT5B",1
"GO:0006289","GO:0006289","nucleotide-excision repair","1/10","58/18800",0.0304334482879269,0.0447942316987925,0.0104781828535187,"TP53",1
"GO:0060135","GO:0060135","maternal process involved in female pregnancy","1/10","58/18800",0.0304334482879269,0.0447942316987925,0.0104781828535187,"AKT1",1
"GO:0006826","GO:0006826","iron ion transport","1/10","59/18800",0.0309507711732712,0.0454609559956675,0.0106341417533725,"IFNG",1
"GO:0046686","GO:0046686","response to cadmium ion","1/10","59/18800",0.0309507711732712,0.0454609559956675,0.0106341417533725,"AKT1",1
"GO:0016447","GO:0016447","somatic recombination of immunoglobulin gene segments","1/10","60/18800",0.0314678456243818,0.0460290536928069,0.0107670301035806,"IL10",1
"GO:0046324","GO:0046324","regulation of glucose import","1/10","60/18800",0.0314678456243818,0.0460290536928069,0.0107670301035806,"AKT1",1
"GO:0046824","GO:0046824","positive regulation of nucleocytoplasmic transport","1/10","60/18800",0.0314678456243818,0.0460290536928069,0.0107670301035806,"IFNG",1
"GO:1903670","GO:1903670","regulation of sprouting angiogenesis","1/10","60/18800",0.0314678456243818,0.0460290536928069,0.0107670301035806,"IL10",1
"GO:0007405","GO:0007405","neuroblast proliferation","1/10","61/18800",0.0319846717473145,0.0464484493103344,0.0108651343415987,"TP53",1
"GO:0034113","GO:0034113","heterotypic cell-cell adhesion","1/10","61/18800",0.0319846717473145,0.0464484493103344,0.0108651343415987,"IL10",1
"GO:0035306","GO:0035306","positive regulation of dephosphorylation","1/10","61/18800",0.0319846717473145,0.0464484493103344,0.0108651343415987,"IFNG",1
"GO:0050994","GO:0050994","regulation of lipid catabolic process","1/10","61/18800",0.0319846717473145,0.0464484493103344,0.0108651343415987,"AKT1",1
"GO:0099601","GO:0099601","regulation of neurotransmitter receptor activity","1/10","61/18800",0.0319846717473145,0.0464484493103344,0.0108651343415987,"IFNG",1
"GO:1904589","GO:1904589","regulation of protein import","1/10","61/18800",0.0319846717473145,0.0464484493103344,0.0108651343415987,"IFNG",1
"GO:2001244","GO:2001244","positive regulation of intrinsic apoptotic signaling pathway","1/10","61/18800",0.0319846717473145,0.0464484493103344,0.0108651343415987,"TP53",1
"GO:0002712","GO:0002712","regulation of B cell mediated immunity","1/10","62/18800",0.0325012496480842,0.0468614956660643,0.0109617533721788,"IL10",1
"GO:0002889","GO:0002889","regulation of immunoglobulin mediated immune response","1/10","62/18800",0.0325012496480842,0.0468614956660643,0.0109617533721788,"IL10",1
"GO:0031663","GO:0031663","lipopolysaccharide-mediated signaling pathway","1/10","62/18800",0.0325012496480842,0.0468614956660643,0.0109617533721788,"AKT1",1
"GO:0032757","GO:0032757","positive regulation of interleukin-8 production","1/10","62/18800",0.0325012496480842,0.0468614956660643,0.0109617533721788,"STAT3",1
"GO:0043030","GO:0043030","regulation of macrophage activation","1/10","62/18800",0.0325012496480842,0.0468614956660643,0.0109617533721788,"IL10",1
"GO:0046530","GO:0046530","photoreceptor cell differentiation","1/10","62/18800",0.0325012496480842,0.0468614956660643,0.0109617533721788,"STAT3",1
"GO:2000736","GO:2000736","regulation of stem cell differentiation","1/10","62/18800",0.0325012496480842,0.0468614956660643,0.0109617533721788,"STAT3",1
"GO:0032613","GO:0032613","interleukin-10 production","1/10","63/18800",0.0330175794326677,0.047364304302903,0.0110793694275796,"STAT3",1
"GO:0032623","GO:0032623","interleukin-2 production","1/10","63/18800",0.0330175794326677,0.047364304302903,0.0110793694275796,"STAT5B",1
"GO:0032653","GO:0032653","regulation of interleukin-10 production","1/10","63/18800",0.0330175794326677,0.047364304302903,0.0110793694275796,"STAT3",1
"GO:0032663","GO:0032663","regulation of interleukin-2 production","1/10","63/18800",0.0330175794326677,0.047364304302903,0.0110793694275796,"STAT5B",1
"GO:2000401","GO:2000401","regulation of lymphocyte migration","1/10","63/18800",0.0330175794326677,0.047364304302903,0.0110793694275796,"AKT1",1
"GO:0030888","GO:0030888","regulation of B cell proliferation","1/10","64/18800",0.0335336612070002,0.0479585660784325,0.0112183780300427,"IL10",1
"GO:0032507","GO:0032507","maintenance of protein location in cell","1/10","64/18800",0.0335336612070002,0.0479585660784325,0.0112183780300427,"AKT1",1
"GO:0045670","GO:0045670","regulation of osteoclast differentiation","1/10","64/18800",0.0335336612070002,0.0479585660784325,0.0112183780300427,"IFNG",1
"GO:0001756","GO:0001756","somitogenesis","1/10","65/18800",0.0340494950769794,0.0484023506476579,0.0113221872860018,"TP53",1
"GO:0003170","GO:0003170","heart valve development","1/10","65/18800",0.0340494950769794,0.0484023506476579,0.0113221872860018,"MDM2",1
"GO:0014823","GO:0014823","response to activity","1/10","65/18800",0.0340494950769794,0.0484023506476579,0.0113221872860018,"IL10",1
"GO:0031100","GO:0031100","animal organ regeneration","1/10","65/18800",0.0340494950769794,0.0484023506476579,0.0113221872860018,"IL10",1
"GO:0042093","GO:0042093","T-helper cell differentiation","1/10","65/18800",0.0340494950769794,0.0484023506476579,0.0113221872860018,"STAT3",1
"GO:0072577","GO:0072577","endothelial cell apoptotic process","1/10","65/18800",0.0340494950769794,0.0484023506476579,0.0113221872860018,"IL10",1
"GO:0006879","GO:0006879","cellular iron ion homeostasis","1/10","66/18800",0.034565081148462,0.0489383363354477,0.0114475640550755,"IFNG",1
"GO:0015909","GO:0015909","long-chain fatty acid transport","1/10","66/18800",0.034565081148462,0.0489383363354477,0.0114475640550755,"AKT1",1
"GO:0050435","GO:0050435","amyloid-beta metabolic process","1/10","66/18800",0.034565081148462,0.0489383363354477,0.0114475640550755,"IFNG",1
"GO:2000514","GO:2000514","regulation of CD4-positive, alpha-beta T cell activation","1/10","66/18800",0.034565081148462,0.0489383363354477,0.0114475640550755,"IFNG",1
"GO:0033692","GO:0033692","cellular polysaccharide biosynthetic process","1/10","67/18800",0.0350804195272663,0.0494696934052168,0.0115718581064835,"AKT1",1
"GO:0042531","GO:0042531","positive regulation of tyrosine phosphorylation of STAT protein","1/10","67/18800",0.0350804195272663,0.0494696934052168,0.0115718581064835,"IFNG",1
"GO:0045600","GO:0045600","positive regulation of fat cell differentiation","1/10","67/18800",0.0350804195272663,0.0494696934052168,0.0115718581064835,"AKT1",1
"GO:0046637","GO:0046637","regulation of alpha-beta T cell differentiation","1/10","67/18800",0.0350804195272663,0.0494696934052168,0.0115718581064835,"IFNG",1
