"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0050768","GO:0050768","negative regulation of neurogenesis","2/11","140/18800",0.00289788289179919,0.0106515024412216,0.00247717294177112,"PTEN/TP53",2
"GO:0038061","GO:0038061","NIK/NF-kappaB signaling","2/11","141/18800",0.00293864084824263,0.0107772029322827,0.00250640655054529,"AKT1/EP300",2
"GO:0045598","GO:0045598","regulation of fat cell differentiation","2/11","142/18800",0.0029796701332914,0.0109033363674783,0.00253574084722724,"AKT1/SIRT1",2
"GO:0030010","GO:0030010","establishment of cell polarity","2/11","143/18800",0.00302097047464904,0.0110298988663297,0.00256517492935111,"GSK3B/HSP90AA1",2
"GO:0031023","GO:0031023","microtubule organizing center organization","2/11","145/18800",0.00310438323799203,0.0112593855629601,0.0026185456381808,"CDK2/SIRT1",2
"GO:0031333","GO:0031333","negative regulation of protein-containing complex assembly","2/11","145/18800",0.00310438323799203,0.0112593855629601,0.0026185456381808,"EP300/GSK3B",2
"GO:0051961","GO:0051961","negative regulation of nervous system development","2/11","145/18800",0.00310438323799203,0.0112593855629601,0.0026185456381808,"PTEN/TP53",2
"GO:0062013","GO:0062013","positive regulation of small molecule metabolic process","2/11","146/18800",0.00314649511627111,0.0113869856300296,0.00264822102296873,"AKT1/SIRT1",2
"GO:0034614","GO:0034614","cellular response to reactive oxygen species","2/11","147/18800",0.00318887696344632,0.0115149996724007,0.00267799268416661,"AKT1/SIRT1",2
"GO:0051053","GO:0051053","negative regulation of DNA metabolic process","2/11","148/18800",0.00323152850810733,0.0116434239886411,0.00270785976094867,"ATM/TP53",2
"GO:0043535","GO:0043535","regulation of blood vessel endothelial cell migration","2/11","150/18800",0.00331763960512994,0.0119275314468895,0.00277393337939,"AKT1/SIRT1",2
"GO:0016052","GO:0016052","carbohydrate catabolic process","2/11","152/18800",0.00340482623959348,0.0122142565756596,0.00284061577791871,"EP300/TP53",2
"GO:0051147","GO:0051147","regulation of muscle cell differentiation","2/11","153/18800",0.00344882220671821,0.0123451304697996,0.00287105254222844,"MDM2/SIRT1",2
"GO:0050770","GO:0050770","regulation of axonogenesis","2/11","154/18800",0.00349308624657944,0.0124763928328914,0.00290157965104883,"GSK3B/PTEN",2
"GO:0007009","GO:0007009","plasma membrane organization","2/11","156/18800",0.00358241746399343,0.0127125526854022,0.0029565023063081,"AKT1/PTEN",2
"GO:0051168","GO:0051168","nuclear export","2/11","156/18800",0.00358241746399343,0.0127125526854022,0.0029565023063081,"GSK3B/SFN",2
"GO:0090316","GO:0090316","positive regulation of intracellular protein transport","2/11","156/18800",0.00358241746399343,0.0127125526854022,0.0029565023063081,"GSK3B/SFN",2
"GO:0007292","GO:0007292","female gamete generation","2/11","158/18800",0.00367281773256228,0.013005257617672,0.00302457540136141,"ATM/SIRT1",2
"GO:0006606","GO:0006606","protein import into nucleus","2/11","159/18800",0.00371841808702765,0.0131384105741644,0.00305554219715006,"AKT1/TP53",2
"GO:0009267","GO:0009267","cellular response to starvation","2/11","160/18800",0.00376428489583124,0.0132435119568538,0.0030799851621475,"SIRT1/TP53",2
"GO:0035966","GO:0035966","response to topologically incorrect protein","2/11","160/18800",0.00376428489583124,0.0132435119568538,0.0030799851621475,"EP300/HSP90AA1",2
"GO:0050806","GO:0050806","positive regulation of synaptic transmission","2/11","161/18800",0.00381041788985611,0.0133771722073367,0.003111069937062,"GSK3B/PTEN",2
"GO:0001837","GO:0001837","epithelial to mesenchymal transition","2/11","162/18800",0.00385681680016111,0.0134538216617085,0.00312889596258461,"GSK3B/PTEN",2
"GO:0032200","GO:0032200","telomere organization","2/11","162/18800",0.00385681680016111,0.0134538216617085,0.00312889596258461,"ATM/HSP90AA1",2
"GO:0046488","GO:0046488","phosphatidylinositol metabolic process","2/11","162/18800",0.00385681680016111,0.0134538216617085,0.00312889596258461,"ATM/PTEN",2
"GO:0030307","GO:0030307","positive regulation of cell growth","2/11","163/18800",0.00390348135798083,0.0135304216691192,0.00314671048844557,"AKT1/SFN",2
"GO:0050680","GO:0050680","negative regulation of epithelial cell proliferation","2/11","163/18800",0.00390348135798083,0.0135304216691192,0.00314671048844557,"PTEN/SFN",2
"GO:0051170","GO:0051170","import into nucleus","2/11","163/18800",0.00390348135798083,0.0135304216691192,0.00314671048844557,"AKT1/TP53",2
"GO:0051100","GO:0051100","negative regulation of binding","2/11","165/18800",0.00399760634198066,0.0138275099365773,0.00321580299642987,"AKT1/GSK3B",2
"GO:0003205","GO:0003205","cardiac chamber development","2/11","167/18800",0.00409279069524289,0.0140973901725033,0.00327856785252823,"MDM2/TP53",2
"GO:0016573","GO:0016573","histone acetylation","2/11","167/18800",0.00409279069524289,0.0140973901725033,0.00327856785252823,"EP300/SIRT1",2
"GO:0021543","GO:0021543","pallium development","2/11","169/18800",0.00418903227396047,0.0143686430607872,0.00334165194033106,"GSK3B/PTEN",2
"GO:0021953","GO:0021953","central nervous system neuron differentiation","2/11","169/18800",0.00418903227396047,0.0143686430607872,0.00334165194033106,"HSP90AA1/PTEN",2
"GO:0048660","GO:0048660","regulation of smooth muscle cell proliferation","2/11","170/18800",0.00423754885369177,0.0145047765971158,0.00337331191642568,"AKT1/PTEN",2
"GO:0051099","GO:0051099","positive regulation of binding","2/11","171/18800",0.00428632893712914,0.0146412441657031,0.00340504957692937,"EP300/GSK3B",2
"GO:1990138","GO:1990138","neuron projection extension","2/11","172/18800",0.0043353722570845,0.0147780427767424,0.00343686422651599,"GSK3B/HSP90AA1",2
"GO:0018393","GO:0018393","internal peptidyl-lysine acetylation","2/11","173/18800",0.00438467854654462,0.0148843529999438,0.00346158832621943,"EP300/SIRT1",2
"GO:0048659","GO:0048659","smooth muscle cell proliferation","2/11","173/18800",0.00438467854654462,0.0148843529999438,0.00346158832621943,"AKT1/PTEN",2
"GO:0010634","GO:0010634","positive regulation of epithelial cell migration","2/11","174/18800",0.004434247538671,0.0149906763498692,0.00348631547874718,"AKT1/SIRT1",2
"GO:0048771","GO:0048771","tissue remodeling","2/11","174/18800",0.004434247538671,0.0149906763498692,0.00348631547874718,"MDM2/TP53",2
"GO:0006475","GO:0006475","internal protein amino acid acetylation","2/11","175/18800",0.00448407896679979,0.0150353913111266,0.00349671464006085,"EP300/SIRT1",2
"GO:0035265","GO:0035265","organ growth","2/11","175/18800",0.00448407896679979,0.0150353913111266,0.00349671464006085,"AKT1/PTEN",2
"GO:0043534","GO:0043534","blood vessel endothelial cell migration","2/11","175/18800",0.00448407896679979,0.0150353913111266,0.00349671464006085,"AKT1/SIRT1",2
"GO:0046890","GO:0046890","regulation of lipid biosynthetic process","2/11","175/18800",0.00448407896679979,0.0150353913111266,0.00349671464006085,"AKT1/SIRT1",2
"GO:0001936","GO:0001936","regulation of endothelial cell proliferation","2/11","178/18800",0.00463514520317985,0.0155102720342658,0.00360715555526698,"AKT1/SIRT1",2
"GO:0008361","GO:0008361","regulation of cell size","2/11","179/18800",0.00468602371216951,0.0156486523558831,0.00363933805630623,"GSK3B/PTEN",2
"GO:0002833","GO:0002833","positive regulation of response to biotic stimulus","2/11","180/18800",0.00473716332645889,0.0157873414713427,0.00367159237216735,"EP300/HSP90AA1",2
"GO:0099504","GO:0099504","synaptic vesicle cycle","2/11","183/18800",0.00489214614581705,0.0162708423432741,0.00378403803735689,"GSK3B/PTEN",2
"GO:0018394","GO:0018394","peptidyl-lysine acetylation","2/11","184/18800",0.00494432752686679,0.0164111719730144,0.0038166738803884,"EP300/SIRT1",2
"GO:0030308","GO:0030308","negative regulation of cell growth","2/11","186/18800",0.00504946936106757,0.0167263672585363,0.00388997745769849,"SIRT1/TP53",2
"GO:0009755","GO:0009755","hormone-mediated signaling pathway","2/11","190/18800",0.00526286191098803,0.0173632171079384,0.00403808681819627,"EP300/SIRT1",2
"GO:1901654","GO:1901654","response to ketone","2/11","190/18800",0.00526286191098803,0.0173632171079384,0.00403808681819627,"AKT1/SIRT1",2
"GO:0001935","GO:0001935","endothelial cell proliferation","2/11","194/18800",0.00548038555334127,0.0180446362006808,0.00419656145103445,"AKT1/SIRT1",2
"GO:0042594","GO:0042594","response to starvation","2/11","196/18800",0.00559069126347206,0.0183710114917692,0.00427246511292707,"SIRT1/TP53",2
"GO:0099003","GO:0099003","vesicle-mediated transport in synapse","2/11","197/18800",0.00564622917006647,0.018514122495912,0.00430574780793547,"GSK3B/PTEN",2
"GO:0032388","GO:0032388","positive regulation of intracellular transport","2/11","198/18800",0.0057020234273943,0.018514122495912,0.00430574780793547,"GSK3B/SFN",2
"GO:0048167","GO:0048167","regulation of synaptic plasticity","2/11","198/18800",0.0057020234273943,0.018514122495912,0.00430574780793547,"GSK3B/PTEN",2
"GO:0022618","GO:0022618","ribonucleoprotein complex assembly","2/11","200/18800",0.00581437994442769,0.018514122495912,0.00430574780793547,"ATM/HSP90AA1",2
"GO:0001542","GO:0001542","ovulation from ovarian follicle","1/11","10/18800",0.00583707574734171,0.018514122495912,0.00430574780793547,"SIRT1",1
"GO:0015911","GO:0015911","long-chain fatty acid import across plasma membrane","1/11","10/18800",0.00583707574734171,0.018514122495912,0.00430574780793547,"AKT1",1
"GO:0034397","GO:0034397","telomere localization","1/11","10/18800",0.00583707574734171,0.018514122495912,0.00430574780793547,"ATM",1
"GO:0045348","GO:0045348","positive regulation of MHC class II biosynthetic process","1/11","10/18800",0.00583707574734171,0.018514122495912,0.00430574780793547,"SIRT1",1
"GO:0051409","GO:0051409","response to nitrosative stress","1/11","10/18800",0.00583707574734171,0.018514122495912,0.00430574780793547,"ATM",1
"GO:0051974","GO:0051974","negative regulation of telomerase activity","1/11","10/18800",0.00583707574734171,0.018514122495912,0.00430574780793547,"TP53",1
"GO:0070874","GO:0070874","negative regulation of glycogen metabolic process","1/11","10/18800",0.00583707574734171,0.018514122495912,0.00430574780793547,"GSK3B",1
"GO:0090220","GO:0090220","chromosome localization to nuclear envelope involved in homologous chromosome segregation","1/11","10/18800",0.00583707574734171,0.018514122495912,0.00430574780793547,"ATM",1
"GO:0090394","GO:0090394","negative regulation of excitatory postsynaptic potential","1/11","10/18800",0.00583707574734171,0.018514122495912,0.00430574780793547,"PTEN",1
"GO:0097105","GO:0097105","presynaptic membrane assembly","1/11","10/18800",0.00583707574734171,0.018514122495912,0.00430574780793547,"PTEN",1
"GO:1902237","GO:1902237","positive regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway","1/11","10/18800",0.00583707574734171,0.018514122495912,0.00430574780793547,"SIRT1",1
"GO:1904338","GO:1904338","regulation of dopaminergic neuron differentiation","1/11","10/18800",0.00583707574734171,0.018514122495912,0.00430574780793547,"GSK3B",1
"GO:1904779","GO:1904779","regulation of protein localization to centrosome","1/11","10/18800",0.00583707574734171,0.018514122495912,0.00430574780793547,"GSK3B",1
"GO:2000109","GO:2000109","regulation of macrophage apoptotic process","1/11","10/18800",0.00583707574734171,0.018514122495912,0.00430574780793547,"SIRT1",1
"GO:0000302","GO:0000302","response to reactive oxygen species","2/11","203/18800",0.00598483079361258,0.0189097634498182,0.00439776027951694,"AKT1/SIRT1",2
"GO:0071383","GO:0071383","cellular response to steroid hormone stimulus","2/11","203/18800",0.00598483079361258,0.0189097634498182,0.00439776027951694,"EP300/SIRT1",2
"GO:0043523","GO:0043523","regulation of neuron apoptotic process","2/11","207/18800",0.00621566427092406,0.0194463595451911,0.00452255406663317,"ATM/TP53",2
"GO:0071826","GO:0071826","ribonucleoprotein complex subunit organization","2/11","208/18800",0.00627400762658068,0.0194463595451911,0.00452255406663317,"ATM/HSP90AA1",2
"GO:0071902","GO:0071902","positive regulation of protein serine/threonine kinase activity","2/11","208/18800",0.00627400762658068,0.0194463595451911,0.00452255406663317,"AKT1/SIRT1",2
"GO:0002327","GO:0002327","immature B cell differentiation","1/11","11/18800",0.00641907639485517,0.0194463595451911,0.00452255406663317,"ATM",1
"GO:0010918","GO:0010918","positive regulation of mitochondrial membrane potential","1/11","11/18800",0.00641907639485517,0.0194463595451911,0.00452255406663317,"AKT1",1
"GO:0031642","GO:0031642","negative regulation of myelination","1/11","11/18800",0.00641907639485517,0.0194463595451911,0.00452255406663317,"PTEN",1
"GO:0033210","GO:0033210","leptin-mediated signaling pathway","1/11","11/18800",0.00641907639485517,0.0194463595451911,0.00452255406663317,"SIRT1",1
"GO:0034454","GO:0034454","microtubule anchoring at centrosome","1/11","11/18800",0.00641907639485517,0.0194463595451911,0.00452255406663317,"GSK3B",1
"GO:0042711","GO:0042711","maternal behavior","1/11","11/18800",0.00641907639485517,0.0194463595451911,0.00452255406663317,"PTEN",1
"GO:0043471","GO:0043471","regulation of cellular carbohydrate catabolic process","1/11","11/18800",0.00641907639485517,0.0194463595451911,0.00452255406663317,"TP53",1
"GO:0051574","GO:0051574","positive regulation of histone H3-K9 methylation","1/11","11/18800",0.00641907639485517,0.0194463595451911,0.00452255406663317,"SIRT1",1
"GO:0070243","GO:0070243","regulation of thymocyte apoptotic process","1/11","11/18800",0.00641907639485517,0.0194463595451911,0.00452255406663317,"TP53",1
"GO:0071044","GO:0071044","histone mRNA catabolic process","1/11","11/18800",0.00641907639485517,0.0194463595451911,0.00452255406663317,"ATM",1
"GO:0071257","GO:0071257","cellular response to electrical stimulus","1/11","11/18800",0.00641907639485517,0.0194463595451911,0.00452255406663317,"PTEN",1
"GO:0071394","GO:0071394","cellular response to testosterone stimulus","1/11","11/18800",0.00641907639485517,0.0194463595451911,0.00452255406663317,"SIRT1",1
"GO:0097090","GO:0097090","presynaptic membrane organization","1/11","11/18800",0.00641907639485517,0.0194463595451911,0.00452255406663317,"PTEN",1
"GO:1901030","GO:1901030","positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway","1/11","11/18800",0.00641907639485517,0.0194463595451911,0.00452255406663317,"GSK3B",1
"GO:1903564","GO:1903564","regulation of protein localization to cilium","1/11","11/18800",0.00641907639485517,0.0194463595451911,0.00452255406663317,"GSK3B",1
"GO:1903799","GO:1903799","negative regulation of production of miRNAs involved in gene silencing by miRNA","1/11","11/18800",0.00641907639485517,0.0194463595451911,0.00452255406663317,"TP53",1
"GO:1904668","GO:1904668","positive regulation of ubiquitin protein ligase activity","1/11","11/18800",0.00641907639485517,0.0194463595451911,0.00452255406663317,"PTEN",1
"GO:1990440","GO:1990440","positive regulation of transcription from RNA polymerase II promoter in response to endoplasmic reticulum stress","1/11","11/18800",0.00641907639485517,0.0194463595451911,0.00452255406663317,"TP53",1
"GO:2000480","GO:2000480","negative regulation of cAMP-dependent protein kinase activity","1/11","11/18800",0.00641907639485517,0.0194463595451911,0.00452255406663317,"SIRT1",1
"GO:0042180","GO:0042180","cellular ketone metabolic process","2/11","211/18800",0.00645055748760144,0.0194463595451911,0.00452255406663317,"AKT1/SIRT1",2
"GO:0048863","GO:0048863","stem cell differentiation","2/11","211/18800",0.00645055748760144,0.0194463595451911,0.00452255406663317,"GSK3B/TP53",2
"GO:0050679","GO:0050679","positive regulation of epithelial cell proliferation","2/11","211/18800",0.00645055748760144,0.0194463595451911,0.00452255406663317,"AKT1/SIRT1",2
"GO:0033044","GO:0033044","regulation of chromosome organization","2/11","212/18800",0.00650991317117494,0.0195893541030045,0.00455580968023232,"ATM/CDK2",2
"GO:0031669","GO:0031669","cellular response to nutrient levels","2/11","213/18800",0.00656952128606836,0.0197325840457227,0.00458912003626059,"SIRT1/TP53",2
"GO:0046474","GO:0046474","glycerophospholipid biosynthetic process","2/11","214/18800",0.00662938157236055,0.0198760473054533,0.00462248465379731,"ATM/PTEN",2
"GO:0030258","GO:0030258","lipid modification","2/11","216/18800",0.00674985762031237,0.020200393570443,0.00469791643403967,"AKT1/PTEN",2
"GO:0010810","GO:0010810","regulation of cell-substrate adhesion","2/11","217/18800",0.00681047286298511,0.020250458893339,0.00470955990536057,"GSK3B/PTEN",2
