"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0036475","GO:0036475","neuron death in response to oxidative stress","1/13","33/18800",0.022587493552589,0.0413465983674511,0.0113911356126051,"IL10",1
"GO:0045589","GO:0045589","regulation of regulatory T cell differentiation","1/13","33/18800",0.022587493552589,0.0413465983674511,0.0113911356126051,"IFNG",1
"GO:0045648","GO:0045648","positive regulation of erythrocyte differentiation","1/13","33/18800",0.022587493552589,0.0413465983674511,0.0113911356126051,"STAT3",1
"GO:0045940","GO:0045940","positive regulation of steroid metabolic process","1/13","33/18800",0.022587493552589,0.0413465983674511,0.0113911356126051,"IFNG",1
"GO:0051930","GO:0051930","regulation of sensory perception of pain","1/13","33/18800",0.022587493552589,0.0413465983674511,0.0113911356126051,"IL10",1
"GO:0051931","GO:0051931","regulation of sensory perception","1/13","33/18800",0.022587493552589,0.0413465983674511,0.0113911356126051,"IL10",1
"GO:0055094","GO:0055094","response to lipoprotein particle","1/13","33/18800",0.022587493552589,0.0413465983674511,0.0113911356126051,"AKT1",1
"GO:1901099","GO:1901099","negative regulation of signal transduction in absence of ligand","1/13","33/18800",0.022587493552589,0.0413465983674511,0.0113911356126051,"AKT1",1
"GO:2000191","GO:2000191","regulation of fatty acid transport","1/13","33/18800",0.022587493552589,0.0413465983674511,0.0113911356126051,"AKT1",1
"GO:2001240","GO:2001240","negative regulation of extrinsic apoptotic signaling pathway in absence of ligand","1/13","33/18800",0.022587493552589,0.0413465983674511,0.0113911356126051,"AKT1",1
"GO:0045765","GO:0045765","regulation of angiogenesis","2/13","345/18800",0.0229168788823861,0.0419021938933019,0.0115442041655361,"STAT3/IL10",2
"GO:0000423","GO:0000423","mitophagy","1/13","34/18800",0.0232645523570767,0.0419694597087575,0.0115627361380852,"TP53",1
"GO:0002335","GO:0002335","mature B cell differentiation","1/13","34/18800",0.0232645523570767,0.0419694597087575,0.0115627361380852,"IL10",1
"GO:0009303","GO:0009303","rRNA transcription","1/13","34/18800",0.0232645523570767,0.0419694597087575,0.0115627361380852,"TP53",1
"GO:0009649","GO:0009649","entrainment of circadian clock","1/13","34/18800",0.0232645523570767,0.0419694597087575,0.0115627361380852,"TP53",1
"GO:0021696","GO:0021696","cerebellar cortex morphogenesis","1/13","34/18800",0.0232645523570767,0.0419694597087575,0.0115627361380852,"PTPN11",1
"GO:0034405","GO:0034405","response to fluid shear stress","1/13","34/18800",0.0232645523570767,0.0419694597087575,0.0115627361380852,"AKT1",1
"GO:0043276","GO:0043276","anoikis","1/13","34/18800",0.0232645523570767,0.0419694597087575,0.0115627361380852,"AKT1",1
"GO:0046676","GO:0046676","negative regulation of insulin secretion","1/13","34/18800",0.0232645523570767,0.0419694597087575,0.0115627361380852,"PTPN11",1
"GO:0051973","GO:0051973","positive regulation of telomerase activity","1/13","34/18800",0.0232645523570767,0.0419694597087575,0.0115627361380852,"HSP90AA1",1
"GO:0060323","GO:0060323","head morphogenesis","1/13","34/18800",0.0232645523570767,0.0419694597087575,0.0115627361380852,"PTPN11",1
"GO:0070232","GO:0070232","regulation of T cell apoptotic process","1/13","34/18800",0.0232645523570767,0.0419694597087575,0.0115627361380852,"TP53",1
"GO:1902692","GO:1902692","regulation of neuroblast proliferation","1/13","34/18800",0.0232645523570767,0.0419694597087575,0.0115627361380852,"TP53",1
"GO:0002831","GO:0002831","regulation of response to biotic stimulus","2/13","351/18800",0.0236668293422766,0.0425270928790276,0.0117163660693357,"HSP90AA1/PTPN11",2
"GO:0010038","GO:0010038","response to metal ion","2/13","351/18800",0.0236668293422766,0.0425270928790276,0.0117163660693357,"AKT1/CALR",2
"GO:1901342","GO:1901342","regulation of vasculature development","2/13","351/18800",0.0236668293422766,0.0425270928790276,0.0117163660693357,"STAT3/IL10",2
"GO:0002697","GO:0002697","regulation of immune effector process","2/13","353/18800",0.0239190888936548,0.0425270928790276,0.0117163660693357,"IFNG/IL10",2
"GO:0006471","GO:0006471","protein ADP-ribosylation","1/13","35/18800",0.0239411782133785,0.0425270928790276,0.0117163660693357,"IFNG",1
"GO:0010762","GO:0010762","regulation of fibroblast migration","1/13","35/18800",0.0239411782133785,0.0425270928790276,0.0117163660693357,"AKT1",1
"GO:0019320","GO:0019320","hexose catabolic process","1/13","35/18800",0.0239411782133785,0.0425270928790276,0.0117163660693357,"TP53",1
"GO:0021955","GO:0021955","central nervous system neuron axonogenesis","1/13","35/18800",0.0239411782133785,0.0425270928790276,0.0117163660693357,"HSP90AA1",1
"GO:0034110","GO:0034110","regulation of homotypic cell-cell adhesion","1/13","35/18800",0.0239411782133785,0.0425270928790276,0.0117163660693357,"JAK2",1
"GO:0044060","GO:0044060","regulation of endocrine process","1/13","35/18800",0.0239411782133785,0.0425270928790276,0.0117163660693357,"PTPN11",1
"GO:0045922","GO:0045922","negative regulation of fatty acid metabolic process","1/13","35/18800",0.0239411782133785,0.0425270928790276,0.0117163660693357,"AKT1",1
"GO:0050869","GO:0050869","negative regulation of B cell activation","1/13","35/18800",0.0239411782133785,0.0425270928790276,0.0117163660693357,"IL10",1
"GO:0098751","GO:0098751","bone cell development","1/13","35/18800",0.0239411782133785,0.0425270928790276,0.0117163660693357,"PTPN11",1
"GO:1904031","GO:1904031","positive regulation of cyclin-dependent protein kinase activity","1/13","35/18800",0.0239411782133785,0.0425270928790276,0.0117163660693357,"AKT1",1
"GO:0010639","GO:0010639","negative regulation of organelle organization","2/13","356/18800",0.0242996013750132,0.0431164887486544,0.0118787467377709,"AKT1/TP53",2
"GO:0042789","GO:0042789","mRNA transcription by RNA polymerase II","1/13","36/18800",0.0246173713752879,0.0433951486702572,0.0119555185420332,"STAT3",1
"GO:0043368","GO:0043368","positive T cell selection","1/13","36/18800",0.0246173713752879,0.0433951486702572,0.0119555185420332,"STAT3",1
"GO:0043516","GO:0043516","regulation of DNA damage response, signal transduction by p53 class mediator","1/13","36/18800",0.0246173713752879,0.0433951486702572,0.0119555185420332,"TP53",1
"GO:0045066","GO:0045066","regulatory T cell differentiation","1/13","36/18800",0.0246173713752879,0.0433951486702572,0.0119555185420332,"IFNG",1
"GO:0071402","GO:0071402","cellular response to lipoprotein particle stimulus","1/13","36/18800",0.0246173713752879,0.0433951486702572,0.0119555185420332,"AKT1",1
"GO:1903146","GO:1903146","regulation of autophagy of mitochondrion","1/13","36/18800",0.0246173713752879,0.0433951486702572,0.0119555185420332,"TP53",1
"GO:0050767","GO:0050767","regulation of neurogenesis","2/13","361/18800",0.0249394248424613,0.0439150741791167,0.0120987598778073,"IFNG/TP53",2
"GO:0001818","GO:0001818","negative regulation of cytokine production","2/13","363/18800",0.0251973178406349,0.0439173354729567,0.0120993828723416,"IFNG/IL10",2
"GO:0006739","GO:0006739","NADP metabolic process","1/13","37/18800",0.0252931320964621,0.0439173354729567,0.0120993828723416,"TP53",1
"GO:0014037","GO:0014037","Schwann cell differentiation","1/13","37/18800",0.0252931320964621,0.0439173354729567,0.0120993828723416,"AKT1",1
"GO:0032094","GO:0032094","response to food","1/13","37/18800",0.0252931320964621,0.0439173354729567,0.0120993828723416,"AKT1",1
"GO:0033144","GO:0033144","negative regulation of intracellular steroid hormone receptor signaling pathway","1/13","37/18800",0.0252931320964621,0.0439173354729567,0.0120993828723416,"CALR",1
"GO:0038179","GO:0038179","neurotrophin signaling pathway","1/13","37/18800",0.0252931320964621,0.0439173354729567,0.0120993828723416,"PTPN11",1
"GO:0042092","GO:0042092","type 2 immune response","1/13","37/18800",0.0252931320964621,0.0439173354729567,0.0120993828723416,"IL10",1
"GO:0046640","GO:0046640","regulation of alpha-beta T cell proliferation","1/13","37/18800",0.0252931320964621,0.0439173354729567,0.0120993828723416,"JAK2",1
"GO:0048009","GO:0048009","insulin-like growth factor receptor signaling pathway","1/13","37/18800",0.0252931320964621,0.0439173354729567,0.0120993828723416,"AKT1",1
"GO:0070873","GO:0070873","regulation of glycogen metabolic process","1/13","37/18800",0.0252931320964621,0.0439173354729567,0.0120993828723416,"AKT1",1
"GO:0071276","GO:0071276","cellular response to cadmium ion","1/13","37/18800",0.0252931320964621,0.0439173354729567,0.0120993828723416,"AKT1",1
"GO:1903580","GO:1903580","positive regulation of ATP metabolic process","1/13","37/18800",0.0252931320964621,0.0439173354729567,0.0120993828723416,"IFNG",1
"GO:2000279","GO:2000279","negative regulation of DNA biosynthetic process","1/13","37/18800",0.0252931320964621,0.0439173354729567,0.0120993828723416,"TP53",1
"GO:0009150","GO:0009150","purine ribonucleotide metabolic process","2/13","366/18800",0.0255862516032567,0.0443787233375544,0.0122264968779227,"IFNG/STAT3",2
"GO:0002701","GO:0002701","negative regulation of production of molecular mediator of immune response","1/13","38/18800",0.0259684606304251,0.0447065953467468,0.0123168267881875,"IL10",1
"GO:0032717","GO:0032717","negative regulation of interleukin-8 production","1/13","38/18800",0.0259684606304251,0.0447065953467468,0.0123168267881875,"IL10",1
"GO:0032814","GO:0032814","regulation of natural killer cell activation","1/13","38/18800",0.0259684606304251,0.0447065953467468,0.0123168267881875,"JAK2",1
"GO:0045191","GO:0045191","regulation of isotype switching","1/13","38/18800",0.0259684606304251,0.0447065953467468,0.0123168267881875,"IL10",1
"GO:0045746","GO:0045746","negative regulation of Notch signaling pathway","1/13","38/18800",0.0259684606304251,0.0447065953467468,0.0123168267881875,"AKT1",1
"GO:0098926","GO:0098926","postsynaptic signal transduction","1/13","38/18800",0.0259684606304251,0.0447065953467468,0.0123168267881875,"JAK2",1
"GO:1904037","GO:1904037","positive regulation of epithelial cell apoptotic process","1/13","38/18800",0.0259684606304251,0.0447065953467468,0.0123168267881875,"JAK2",1
"GO:0002460","GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","2/13","370/18800",0.0261087231623125,0.044900351935187,0.0123702074207403,"STAT3/IL10",2
"GO:0071900","GO:0071900","regulation of protein serine/threonine kinase activity","2/13","372/18800",0.0263716205818388,0.0453043747005079,0.0124815171364622,"AKT1/IFNG",2
"GO:0032885","GO:0032885","regulation of polysaccharide biosynthetic process","1/13","39/18800",0.0266433572305641,0.0453861605820335,0.0125040494391047,"AKT1",1
"GO:0042755","GO:0042755","eating behavior","1/13","39/18800",0.0266433572305641,0.0453861605820335,0.0125040494391047,"STAT3",1
"GO:0043029","GO:0043029","T cell homeostasis","1/13","39/18800",0.0266433572305641,0.0453861605820335,0.0125040494391047,"AKT1",1
"GO:0046365","GO:0046365","monosaccharide catabolic process","1/13","39/18800",0.0266433572305641,0.0453861605820335,0.0125040494391047,"TP53",1
"GO:0090278","GO:0090278","negative regulation of peptide hormone secretion","1/13","39/18800",0.0266433572305641,0.0453861605820335,0.0125040494391047,"PTPN11",1
"GO:0097242","GO:0097242","amyloid-beta clearance","1/13","39/18800",0.0266433572305641,0.0453861605820335,0.0125040494391047,"IFNG",1
"GO:1901031","GO:1901031","regulation of response to reactive oxygen species","1/13","39/18800",0.0266433572305641,0.0453861605820335,0.0125040494391047,"IL10",1
"GO:2000516","GO:2000516","positive regulation of CD4-positive, alpha-beta T cell activation","1/13","39/18800",0.0266433572305641,0.0453861605820335,0.0125040494391047,"IFNG",1
"GO:0044282","GO:0044282","small molecule catabolic process","2/13","376/18800",0.0269007234584061,0.0457764411792205,0.0126115731383947,"AKT1/TP53",2
"GO:0002792","GO:0002792","negative regulation of peptide secretion","1/13","40/18800",0.027317822150131,0.0460988248783461,0.0127003909996223,"PTPN11",1
"GO:0021587","GO:0021587","cerebellum morphogenesis","1/13","40/18800",0.027317822150131,0.0460988248783461,0.0127003909996223,"PTPN11",1
"GO:0030866","GO:0030866","cortical actin cytoskeleton organization","1/13","40/18800",0.027317822150131,0.0460988248783461,0.0127003909996223,"CALR",1
"GO:0044275","GO:0044275","cellular carbohydrate catabolic process","1/13","40/18800",0.027317822150131,0.0460988248783461,0.0127003909996223,"TP53",1
"GO:0046633","GO:0046633","alpha-beta T cell proliferation","1/13","40/18800",0.027317822150131,0.0460988248783461,0.0127003909996223,"JAK2",1
"GO:0071392","GO:0071392","cellular response to estradiol stimulus","1/13","40/18800",0.027317822150131,0.0460988248783461,0.0127003909996223,"IL10",1
"GO:0072538","GO:0072538","T-helper 17 type immune response","1/13","40/18800",0.027317822150131,0.0460988248783461,0.0127003909996223,"STAT3",1
"GO:0097009","GO:0097009","energy homeostasis","1/13","40/18800",0.027317822150131,0.0460988248783461,0.0127003909996223,"STAT3",1
"GO:0050878","GO:0050878","regulation of body fluid levels","2/13","382/18800",0.0277026022949485,0.0466994960643252,0.0128658780580077,"STAT5A/JAK2",2
"GO:0009259","GO:0009259","ribonucleotide metabolic process","2/13","384/18800",0.0279720763298506,0.0468458741120213,0.0129062057332664,"IFNG/STAT3",2
"GO:0032733","GO:0032733","positive regulation of interleukin-10 production","1/13","41/18800",0.0279918556422448,0.0468458741120213,0.0129062057332664,"STAT3",1
"GO:0033574","GO:0033574","response to testosterone","1/13","41/18800",0.0279918556422448,0.0468458741120213,0.0129062057332664,"CALR",1
"GO:0060261","GO:0060261","positive regulation of transcription initiation from RNA polymerase II promoter","1/13","41/18800",0.0279918556422448,0.0468458741120213,0.0129062057332664,"TP53",1
"GO:0071548","GO:0071548","response to dexamethasone","1/13","41/18800",0.0279918556422448,0.0468458741120213,0.0129062057332664,"JAK2",1
"GO:0072595","GO:0072595","maintenance of protein localization in organelle","1/13","41/18800",0.0279918556422448,0.0468458741120213,0.0129062057332664,"AKT1",1
"GO:2000008","GO:2000008","regulation of protein localization to cell surface","1/13","41/18800",0.0279918556422448,0.0468458741120213,0.0129062057332664,"AKT1",1
"GO:0042692","GO:0042692","muscle cell differentiation","2/13","387/18800",0.0283783217741982,0.0474436339259042,0.0130708906982348,"AKT1/CALR",2
"GO:0010907","GO:0010907","positive regulation of glucose metabolic process","1/13","42/18800",0.0286654579598868,0.0474826604243524,0.0130816426380282,"AKT1",1
"GO:0032689","GO:0032689","negative regulation of interferon-gamma production","1/13","42/18800",0.0286654579598868,0.0474826604243524,0.0130816426380282,"IL10",1
"GO:0032735","GO:0032735","positive regulation of interleukin-12 production","1/13","42/18800",0.0286654579598868,0.0474826604243524,0.0130816426380282,"IFNG",1
"GO:0050691","GO:0050691","regulation of defense response to virus by host","1/13","42/18800",0.0286654579598868,0.0474826604243524,0.0130816426380282,"HSP90AA1",1
"GO:0050999","GO:0050999","regulation of nitric-oxide synthase activity","1/13","42/18800",0.0286654579598868,0.0474826604243524,0.0130816426380282,"AKT1",1
"GO:0060338","GO:0060338","regulation of type I interferon-mediated signaling pathway","1/13","42/18800",0.0286654579598868,0.0474826604243524,0.0130816426380282,"PTPN11",1
"GO:0070266","GO:0070266","necroptotic process","1/13","42/18800",0.0286654579598868,0.0474826604243524,0.0130816426380282,"TP53",1
"GO:0070897","GO:0070897","transcription preinitiation complex assembly","1/13","42/18800",0.0286654579598868,0.0474826604243524,0.0130816426380282,"TP53",1
"GO:1904706","GO:1904706","negative regulation of vascular associated smooth muscle cell proliferation","1/13","42/18800",0.0286654579598868,0.0474826604243524,0.0130816426380282,"IL10",1
"GO:0006869","GO:0006869","lipid transport","2/13","391/18800",0.0289237640969625,0.0478615912534006,0.0131860394356347,"AKT1/PTPN11",2
"GO:0009615","GO:0009615","response to virus","2/13","392/18800",0.0290607974838177,0.0479118745529912,0.0131998926643718,"HSP90AA1/IFNG",2
"GO:0006163","GO:0006163","purine nucleotide metabolic process","2/13","394/18800",0.0293356690025684,0.0479118745529912,0.0131998926643718,"IFNG/STAT3",2
"GO:0019693","GO:0019693","ribose phosphate metabolic process","2/13","394/18800",0.0293356690025684,0.0479118745529912,0.0131998926643718,"IFNG/STAT3",2
"GO:0006775","GO:0006775","fat-soluble vitamin metabolic process","1/13","43/18800",0.0293386293559057,0.0479118745529912,0.0131998926643718,"IFNG",1
"GO:0014002","GO:0014002","astrocyte development","1/13","43/18800",0.0293386293559057,0.0479118745529912,0.0131998926643718,"IFNG",1
"GO:0014075","GO:0014075","response to amine","1/13","43/18800",0.0293386293559057,0.0479118745529912,0.0131998926643718,"JAK2",1
"GO:0021575","GO:0021575","hindbrain morphogenesis","1/13","43/18800",0.0293386293559057,0.0479118745529912,0.0131998926643718,"PTPN11",1
"GO:0031063","GO:0031063","regulation of histone deacetylation","1/13","43/18800",0.0293386293559057,0.0479118745529912,0.0131998926643718,"TP53",1
"GO:0042771","GO:0042771","intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator","1/13","43/18800",0.0293386293559057,0.0479118745529912,0.0131998926643718,"TP53",1
"GO:0046596","GO:0046596","regulation of viral entry into host cell","1/13","43/18800",0.0293386293559057,0.0479118745529912,0.0131998926643718,"P4HB",1
"GO:0048512","GO:0048512","circadian behavior","1/13","43/18800",0.0293386293559057,0.0479118745529912,0.0131998926643718,"TP53",1
"GO:0140353","GO:0140353","lipid export from cell","1/13","43/18800",0.0293386293559057,0.0479118745529912,0.0131998926643718,"PTPN11",1
"GO:2001222","GO:2001222","regulation of neuron migration","1/13","43/18800",0.0293386293559057,0.0479118745529912,0.0131998926643718,"STAT3",1
"GO:0002066","GO:0002066","columnar/cuboidal epithelial cell development","1/13","44/18800",0.0300113700830141,0.0487647136755094,0.0134348528904587,"AKT1",1
"GO:0007595","GO:0007595","lactation","1/13","44/18800",0.0300113700830141,0.0487647136755094,0.0134348528904587,"STAT5A",1
"GO:0045981","GO:0045981","positive regulation of nucleotide metabolic process","1/13","44/18800",0.0300113700830141,0.0487647136755094,0.0134348528904587,"IFNG",1
"GO:1900544","GO:1900544","positive regulation of purine nucleotide metabolic process","1/13","44/18800",0.0300113700830141,0.0487647136755094,0.0134348528904587,"IFNG",1
"GO:2001239","GO:2001239","regulation of extrinsic apoptotic signaling pathway in absence of ligand","1/13","44/18800",0.0300113700830141,0.0487647136755094,0.0134348528904587,"AKT1",1
"GO:0010959","GO:0010959","regulation of metal ion transport","2/13","403/18800",0.0305857952077852,0.0492641845767496,0.0135724589087341,"AKT1/IFNG",2
"GO:0001754","GO:0001754","eye photoreceptor cell differentiation","1/13","45/18800",0.0306836803937903,0.0492641845767496,0.0135724589087341,"STAT3",1
"GO:0002861","GO:0002861","regulation of inflammatory response to antigenic stimulus","1/13","45/18800",0.0306836803937903,0.0492641845767496,0.0135724589087341,"IL10",1
"GO:0006984","GO:0006984","ER-nucleus signaling pathway","1/13","45/18800",0.0306836803937903,0.0492641845767496,0.0135724589087341,"TP53",1
"GO:0007622","GO:0007622","rhythmic behavior","1/13","45/18800",0.0306836803937903,0.0492641845767496,0.0135724589087341,"TP53",1
"GO:0010171","GO:0010171","body morphogenesis","1/13","45/18800",0.0306836803937903,0.0492641845767496,0.0135724589087341,"PTPN11",1
"GO:0010677","GO:0010677","negative regulation of cellular carbohydrate metabolic process","1/13","45/18800",0.0306836803937903,0.0492641845767496,0.0135724589087341,"STAT3",1
"GO:0016572","GO:0016572","histone phosphorylation","1/13","45/18800",0.0306836803937903,0.0492641845767496,0.0135724589087341,"JAK2",1
"GO:0032620","GO:0032620","interleukin-17 production","1/13","45/18800",0.0306836803937903,0.0492641845767496,0.0135724589087341,"IFNG",1
"GO:0032660","GO:0032660","regulation of interleukin-17 production","1/13","45/18800",0.0306836803937903,0.0492641845767496,0.0135724589087341,"IFNG",1
"GO:0032881","GO:0032881","regulation of polysaccharide metabolic process","1/13","45/18800",0.0306836803937903,0.0492641845767496,0.0135724589087341,"AKT1",1
"GO:1990090","GO:1990090","cellular response to nerve growth factor stimulus","1/13","45/18800",0.0306836803937903,0.0492641845767496,0.0135724589087341,"AKT1",1
"GO:0005978","GO:0005978","glycogen biosynthetic process","1/13","46/18800",0.0313555605406782,0.0499469105957706,0.013760552366866,"AKT1",1
"GO:0009250","GO:0009250","glucan biosynthetic process","1/13","46/18800",0.0313555605406782,0.0499469105957706,0.013760552366866,"AKT1",1
"GO:0010939","GO:0010939","regulation of necrotic cell death","1/13","46/18800",0.0313555605406782,0.0499469105957706,0.013760552366866,"TP53",1
"GO:0031018","GO:0031018","endocrine pancreas development","1/13","46/18800",0.0313555605406782,0.0499469105957706,0.013760552366866,"AKT1",1
"GO:0031640","GO:0031640","killing of cells of another organism","1/13","46/18800",0.0313555605406782,0.0499469105957706,0.013760552366866,"IFNG",1
"GO:0035307","GO:0035307","positive regulation of protein dephosphorylation","1/13","46/18800",0.0313555605406782,0.0499469105957706,0.013760552366866,"JAK2",1
"GO:0035794","GO:0035794","positive regulation of mitochondrial membrane permeability","1/13","46/18800",0.0313555605406782,0.0499469105957706,0.013760552366866,"TP53",1
"GO:0048806","GO:0048806","genitalia development","1/13","46/18800",0.0313555605406782,0.0499469105957706,0.013760552366866,"PTPN11",1
