"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0046324","GO:0046324","regulation of glucose import","3/36","60/18800",0.000204715753424929,0.0011718882797009,0.000436099067178495,"AKT1/IRS1/PTPN11",3
"GO:0046824","GO:0046824","positive regulation of nucleocytoplasmic transport","3/36","60/18800",0.000204715753424929,0.0011718882797009,0.000436099067178495,"GSK3B/IFNG/JAK2",3
"GO:0061614","GO:0061614","miRNA transcription","3/36","60/18800",0.000204715753424929,0.0011718882797009,0.000436099067178495,"IL10/STAT3/TP53",3
"GO:0002263","GO:0002263","cell activation involved in immune response","5/36","289/18800",0.000211543464538232,0.00120810367188896,0.000449576033391304,"IFNG/IL10/IL23R/STAT3/TP53",5
"GO:0051168","GO:0051168","nuclear export","4/36","156/18800",0.000218500037395566,0.00124488200974779,0.000463262490633377,"BARD1/GSK3B/NPM1/PTPN11",4
"GO:0032731","GO:0032731","positive regulation of interleukin-1 beta production","3/36","62/18800",0.000225658356921449,0.00127961562395457,0.000476188037392136,"IFNG/JAK2/STAT3",3
"GO:0046902","GO:0046902","regulation of mitochondrial membrane permeability","3/36","62/18800",0.000225658356921449,0.00127961562395457,0.000476188037392136,"BCL2L1/GSK3B/TP53",3
"GO:0051051","GO:0051051","negative regulation of transport","6/36","464/18800",0.000227300186656397,0.0012859001169998,0.00047852670875031,"AKT1/BARD1/IRS1/NOS3/PTEN/PTPN11",6
"GO:0007292","GO:0007292","female gamete generation","4/36","158/18800",0.000229411350886394,0.00129480411156021,0.00048184018477803,"ATM/AURKA/NOS3/SIRT1",4
"GO:0006983","GO:0006983","ER overload response","2/36","12/18800",0.000232479474666119,0.00130600357563018,0.000486007882261155,"GSK3B/TP53",2
"GO:0051095","GO:0051095","regulation of helicase activity","2/36","12/18800",0.000232479474666119,0.00130600357563018,0.000486007882261155,"SIRT1/TP53",2
"GO:0032615","GO:0032615","interleukin-12 production","3/36","63/18800",0.000236630150952271,0.0013200894995254,0.000491249728585124,"IFNG/IL10/IL23R",3
"GO:0032655","GO:0032655","regulation of interleukin-12 production","3/36","63/18800",0.000236630150952271,0.0013200894995254,0.000491249728585124,"IFNG/IL10/IL23R",3
"GO:0070059","GO:0070059","intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress","3/36","63/18800",0.000236630150952271,0.0013200894995254,0.000491249728585124,"BCL2L1/SIRT1/TP53",3
"GO:0040014","GO:0040014","regulation of multicellular organism growth","3/36","64/18800",0.000247941718613877,0.00137999894193867,0.000513544048277678,"STAT3/STAT5A/STAT5B",3
"GO:0000724","GO:0000724","double-strand break repair via homologous recombination","4/36","162/18800",0.000252404782463912,0.00139517322416979,0.000519190909365651,"ATM/KAT5/RPA1/WRN",4
"GO:0032200","GO:0032200","telomere organization","4/36","162/18800",0.000252404782463912,0.00139517322416979,0.000519190909365651,"ATM/HSP90AA1/RPA1/WRN",4
"GO:0046488","GO:0046488","phosphatidylinositol metabolic process","4/36","162/18800",0.000252404782463912,0.00139517322416979,0.000519190909365651,"ATM/PTEN/SOCS1/SOCS3",4
"GO:0001756","GO:0001756","somitogenesis","3/36","65/18800",0.000259597609634786,0.0014283795415978,0.000531548097593939,"ATM/EP300/TP53",3
"GO:0031343","GO:0031343","positive regulation of cell killing","3/36","65/18800",0.000259597609634786,0.0014283795415978,0.000531548097593939,"IFNG/IL23R/STAT5B",3
"GO:0000725","GO:0000725","recombinational repair","4/36","164/18800",0.000264503145987909,0.00145205599505891,0.00054035890272557,"ATM/KAT5/RPA1/WRN",4
"GO:0038034","GO:0038034","signal transduction in absence of ligand","3/36","66/18800",0.000271602346378042,0.00147756581212434,0.000549851964153718,"AKT1/BCL2L1/GSK3B",3
"GO:0050435","GO:0050435","amyloid-beta metabolic process","3/36","66/18800",0.000271602346378042,0.00147756581212434,0.000549851964153718,"IFNG/IFNGR1/SP1",3
"GO:0097192","GO:0097192","extrinsic apoptotic signaling pathway in absence of ligand","3/36","66/18800",0.000271602346378042,0.00147756581212434,0.000549851964153718,"AKT1/BCL2L1/GSK3B",3
"GO:2000514","GO:2000514","regulation of CD4-positive, alpha-beta T cell activation","3/36","66/18800",0.000271602346378042,0.00147756581212434,0.000549851964153718,"IFNG/IL23R/SOCS1",3
"GO:0051132","GO:0051132","NK T cell activation","2/36","13/18800",0.00027441754655643,0.00148283920897085,0.000551814372589282,"IL23R/JAK2",2
"GO:0060670","GO:0060670","branching involved in labyrinthine layer morphogenesis","2/36","13/18800",0.00027441754655643,0.00148283920897085,0.000551814372589282,"IL10/SOCS3",2
"GO:0072540","GO:0072540","T-helper 17 cell lineage commitment","2/36","13/18800",0.00027441754655643,0.00148283920897085,0.000551814372589282,"IL23R/STAT3",2
"GO:0016573","GO:0016573","histone acetylation","4/36","167/18800",0.000283425747013502,0.00151403677365449,0.000563424036319559,"CREBBP/EP300/KAT5/SIRT1",4
"GO:0034250","GO:0034250","positive regulation of cellular amide metabolic process","4/36","167/18800",0.000283425747013502,0.00151403677365449,0.000563424036319559,"IFNG/IFNGR1/NPM1/SP1",4
"GO:0002294","GO:0002294","CD4-positive, alpha-beta T cell differentiation involved in immune response","3/36","67/18800",0.000283960423938519,0.00151403677365449,0.000563424036319559,"IFNG/IL23R/STAT3",3
"GO:0033692","GO:0033692","cellular polysaccharide biosynthetic process","3/36","67/18800",0.000283960423938519,0.00151403677365449,0.000563424036319559,"AKT1/GSK3B/IRS1",3
"GO:0042531","GO:0042531","positive regulation of tyrosine phosphorylation of STAT protein","3/36","67/18800",0.000283960423938519,0.00151403677365449,0.000563424036319559,"IFNG/IL23R/JAK2",3
"GO:0046637","GO:0046637","regulation of alpha-beta T cell differentiation","3/36","67/18800",0.000283960423938519,0.00151403677365449,0.000563424036319559,"IFNG/IL23R/SOCS1",3
"GO:0016049","GO:0016049","cell growth","6/36","484/18800",0.000285213745061373,0.00151736230816316,0.00056466157962656,"AKT1/AURKA/GSK3B/HSP90AA1/SIRT1/TP53",6
"GO:0002287","GO:0002287","alpha-beta T cell activation involved in immune response","3/36","68/18800",0.000296676310239964,0.00156452933846458,0.000582214018943796,"IFNG/IL23R/STAT3",3
"GO:0002293","GO:0002293","alpha-beta T cell differentiation involved in immune response","3/36","68/18800",0.000296676310239964,0.00156452933846458,0.000582214018943796,"IFNG/IL23R/STAT3",3
"GO:0042987","GO:0042987","amyloid precursor protein catabolic process","3/36","68/18800",0.000296676310239964,0.00156452933846458,0.000582214018943796,"IFNG/IFNGR1/SP1",3
"GO:0046854","GO:0046854","phosphatidylinositol phosphate biosynthetic process","3/36","68/18800",0.000296676310239964,0.00156452933846458,0.000582214018943796,"ATM/SOCS1/SOCS3",3
"GO:0007004","GO:0007004","telomere maintenance via telomerase","3/36","69/18800",0.000309754446131752,0.00162489480332689,0.000604678039936453,"ATM/HSP90AA1/RPA1",3
"GO:0043550","GO:0043550","regulation of lipid kinase activity","3/36","69/18800",0.000309754446131752,0.00162489480332689,0.000604678039936453,"IRS1/SOCS1/SOCS3",3
"GO:0051099","GO:0051099","positive regulation of binding","4/36","171/18800",0.000310145896070692,0.00162489480332689,0.000604678039936453,"EP300/GSK3B/IFNG/JAK2",4
"GO:0032635","GO:0032635","interleukin-6 production","4/36","172/18800",0.000317098908460861,0.00164666975721739,0.000612781233085485,"IFNG/IL10/PTPN11/STAT3",4
"GO:0032675","GO:0032675","regulation of interleukin-6 production","4/36","172/18800",0.000317098908460861,0.00164666975721739,0.000612781233085485,"IFNG/IL10/PTPN11/STAT3",4
"GO:0044089","GO:0044089","positive regulation of cellular component biogenesis","6/36","494/18800",0.000318232272153086,0.00164666975721739,0.000612781233085485,"ATM/CDK2/GSK3B/HSP90AA1/IFNG/TP53",6
"GO:0010225","GO:0010225","response to UV-C","2/36","14/18800",0.00031976823501151,0.00164666975721739,0.000612781233085485,"TP53/WRN",2
"GO:0045579","GO:0045579","positive regulation of B cell differentiation","2/36","14/18800",0.00031976823501151,0.00164666975721739,0.000612781233085485,"IL10/STAT5B",2
"GO:0071236","GO:0071236","cellular response to antibiotic","2/36","14/18800",0.00031976823501151,0.00164666975721739,0.000612781233085485,"MDM2/TP53",2
"GO:1901857","GO:1901857","positive regulation of cellular respiration","2/36","14/18800",0.00031976823501151,0.00164666975721739,0.000612781233085485,"IFNG/IL10RB",2
"GO:1902947","GO:1902947","regulation of tau-protein kinase activity","2/36","14/18800",0.00031976823501151,0.00164666975721739,0.000612781233085485,"HSP90AA1/IFNG",2
"GO:0051223","GO:0051223","regulation of protein transport","6/36","495/18800",0.000321692911381641,0.00165304886232357,0.000615155112775576,"BARD1/GSK3B/IFNG/IRS1/JAK2/PTPN11",6
"GO:0042698","GO:0042698","ovulation cycle","3/36","70/18800",0.000323199245485382,0.00165515527550895,0.00061593898001032,"NOS3/SIRT1/STAT5B",3
"GO:0010469","GO:0010469","regulation of signaling receptor activity","4/36","173/18800",0.00032416319088806,0.00165515527550895,0.00061593898001032,"IFNG/IFNGR2/IL10/JAK2",4
"GO:0018393","GO:0018393","internal peptidyl-lysine acetylation","4/36","173/18800",0.00032416319088806,0.00165515527550895,0.00061593898001032,"CREBBP/EP300/KAT5/SIRT1",4
"GO:0042129","GO:0042129","regulation of T cell proliferation","4/36","174/18800",0.000331339786970895,0.00168822174756841,0.000628244127070663,"IL10/IL23R/JAK2/STAT5B",4
"GO:0060411","GO:0060411","cardiac septum morphogenesis","3/36","71/18800",0.000337015095290694,0.00171351556888306,0.000637656809210906,"MDM2/NOS3/TP53",3
"GO:0006475","GO:0006475","internal protein amino acid acetylation","4/36","175/18800",0.000338629742342395,0.00171810037693721,0.000639362970583315,"CREBBP/EP300/KAT5/SIRT1",4
"GO:0060284","GO:0060284","regulation of cell development","6/36","500/18800",0.000339443466776674,0.00171861082968862,0.000639552927230708,"AKT1/AURKA/GSK3B/IFNG/PTEN/TP53",6
"GO:0090276","GO:0090276","regulation of peptide hormone secretion","4/36","177/18800",0.000353553923343122,0.0017862996965554,0.000664742232568334,"IFNG/IRS1/JAK2/PTPN11",4
"GO:0006310","GO:0006310","DNA recombination","5/36","324/18800",0.000358380627543314,0.00180312591310937,0.000671003834011435,"ATM/IL10/KAT5/RPA1/WRN",5
"GO:0009895","GO:0009895","negative regulation of catabolic process","5/36","324/18800",0.000358380627543314,0.00180312591310937,0.000671003834011435,"AKT1/IL10/IL10RA/STAT3/TP53",5
"GO:0005977","GO:0005977","glycogen metabolic process","3/36","73/18800",0.000365777360382842,0.00182888680191421,0.000680590327683296,"AKT1/GSK3B/IRS1",3
"GO:0032732","GO:0032732","positive regulation of interleukin-1 production","3/36","73/18800",0.000365777360382842,0.00182888680191421,0.000680590327683296,"IFNG/JAK2/STAT3",3
"GO:0043967","GO:0043967","histone H4 acetylation","3/36","73/18800",0.000365777360382842,0.00182888680191421,0.000680590327683296,"EP300/KAT5/SIRT1",3
"GO:0043518","GO:0043518","negative regulation of DNA damage response, signal transduction by p53 class mediator","2/36","15/18800",0.00036851904592117,0.00183331004606161,0.000682236365688793,"MDM2/SIRT1",2
"GO:0045725","GO:0045725","positive regulation of glycogen biosynthetic process","2/36","15/18800",0.00036851904592117,0.00183331004606161,0.000682236365688793,"AKT1/IRS1",2
"GO:0030073","GO:0030073","insulin secretion","4/36","179/18800",0.000368944137900366,0.00183331004606161,0.000682236365688793,"IFNG/IRS1/JAK2/PTPN11",4
"GO:0002791","GO:0002791","regulation of peptide secretion","4/36","180/18800",0.000376816642244053,0.00186473944108453,0.000693932301290247,"IFNG/IRS1/JAK2/PTPN11",4
"GO:0002833","GO:0002833","positive regulation of response to biotic stimulus","4/36","180/18800",0.000376816642244053,0.00186473944108453,0.000693932301290247,"CREBBP/EP300/HSP90AA1/STAT5B",4
"GO:0000271","GO:0000271","polysaccharide biosynthetic process","3/36","74/18800",0.000380732416103237,0.00186876807089369,0.000695431490020276,"AKT1/GSK3B/IRS1",3
"GO:0006073","GO:0006073","cellular glucan metabolic process","3/36","74/18800",0.000380732416103237,0.00186876807089369,0.000695431490020276,"AKT1/GSK3B/IRS1",3
"GO:0044042","GO:0044042","glucan metabolic process","3/36","74/18800",0.000380732416103237,0.00186876807089369,0.000695431490020276,"AKT1/GSK3B/IRS1",3
"GO:0051298","GO:0051298","centrosome duplication","3/36","74/18800",0.000380732416103237,0.00186876807089369,0.000695431490020276,"CDK2/NPM1/SIRT1",3
"GO:0006839","GO:0006839","mitochondrial transport","4/36","182/18800",0.000392921729934072,0.00192467757955511,0.000716237299751453,"BCL2L1/GSK3B/HSP90AA1/TP53",4
"GO:0051235","GO:0051235","maintenance of location","5/36","331/18800",0.000395238627954695,0.00192836906269188,0.000717611024858476,"AKT1/BARD1/IL10/SIRT1/STAT5B",5
"GO:0006278","GO:0006278","RNA-templated DNA biosynthetic process","3/36","75/18800",0.000396075803332979,0.00192836906269188,0.000717611024858476,"ATM/HSP90AA1/RPA1",3
"GO:0010822","GO:0010822","positive regulation of mitochondrion organization","3/36","75/18800",0.000396075803332979,0.00192836906269188,0.000717611024858476,"AURKA/GSK3B/TP53",3
"GO:0032386","GO:0032386","regulation of intracellular transport","5/36","332/18800",0.000400729846738137,0.00194524547760724,0.000723891306801208,"BARD1/GSK3B/IFNG/JAK2/PTPN11",5
"GO:0090087","GO:0090087","regulation of peptide transport","4/36","183/18800",0.000401156432519003,0.00194524547760724,0.000723891306801208,"IFNG/IRS1/JAK2/PTPN11",4
"GO:0018394","GO:0018394","peptidyl-lysine acetylation","4/36","184/18800",0.000409513989948588,0.00198178456983152,0.00073748873269118,"CREBBP/EP300/KAT5/SIRT1",4
"GO:0002292","GO:0002292","T cell differentiation involved in immune response","3/36","76/18800",0.000411811776087428,0.00198891058190521,0.000740140561600018,"IFNG/IL23R/STAT3",3
"GO:0001906","GO:0001906","cell killing","4/36","185/18800",0.00041799546607972,0.00201473814650425,0.000749751867578783,"BCL2L1/IFNG/IL23R/STAT5B",4
"GO:0042532","GO:0042532","negative regulation of tyrosine phosphorylation of STAT protein","2/36","16/18800",0.000420657518222419,0.00201949127274109,0.000751520665811492,"SOCS1/SOCS3",2
"GO:0070875","GO:0070875","positive regulation of glycogen metabolic process","2/36","16/18800",0.000420657518222419,0.00201949127274109,0.000751520665811492,"AKT1/IRS1",2
"GO:0042113","GO:0042113","B cell activation","5/36","336/18800",0.000423275080944963,0.002028017783454,0.000754693667395854,"ATM/EP300/IL10/STAT5B/TP53",5
"GO:0090559","GO:0090559","regulation of membrane permeability","3/36","77/18800",0.000427944562071927,0.00204227008830365,0.000759997429672291,"BCL2L1/GSK3B/TP53",3
"GO:1903201","GO:1903201","regulation of oxidative stress-induced cell death","3/36","77/18800",0.000427944562071927,0.00204227008830365,0.000759997429672291,"AKT1/IL10/SIRT1",3
"GO:0019216","GO:0019216","regulation of lipid metabolic process","5/36","339/18800",0.000440804622273754,0.00209948446577025,0.000781288824999456,"AKT1/IFNG/IRS1/SIRT1/STAT5B",5
"GO:0031099","GO:0031099","regeneration","4/36","188/18800",0.000444194069563795,0.00210864735096555,0.00078469864294503,"AURKA/IL10/JAK2/PTEN",4
"GO:0010827","GO:0010827","regulation of glucose transmembrane transport","3/36","78/18800",0.00044447836277614,0.00210864735096555,0.00078469864294503,"AKT1/IRS1/PTPN11",3
"GO:0034637","GO:0034637","cellular carbohydrate biosynthetic process","3/36","79/18800",0.000461417353568116,0.00217605572110299,0.000809783566009935,"AKT1/GSK3B/IRS1",3
"GO:0046323","GO:0046323","glucose import","3/36","79/18800",0.000461417353568116,0.00217605572110299,0.000809783566009935,"AKT1/IRS1/PTPN11",3
"GO:0009755","GO:0009755","hormone-mediated signaling pathway","4/36","190/18800",0.000462298974773747,0.00217605572110299,0.000809783566009935,"EP300/JAK2/PTPN11/SIRT1",4
"GO:1901654","GO:1901654","response to ketone","4/36","190/18800",0.000462298974773747,0.00217605572110299,0.000809783566009935,"AKT1/BCL2L1/JAK2/SIRT1",4
"GO:0050821","GO:0050821","protein stabilization","4/36","191/18800",0.000471546393289338,0.0022026346437936,0.000819674477620504,"EP300/HSP90AA1/PTEN/TP53",4
"GO:0002295","GO:0002295","T-helper cell lineage commitment","2/36","17/18800",0.000476171223824259,0.0022026346437936,0.000819674477620504,"IL23R/STAT3",2
"GO:0006474","GO:0006474","N-terminal protein amino acid acetylation","2/36","17/18800",0.000476171223824259,0.0022026346437936,0.000819674477620504,"CREBBP/EP300",2
"GO:0006978","GO:0006978","DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator","2/36","17/18800",0.000476171223824259,0.0022026346437936,0.000819674477620504,"KAT5/TP53",2
"GO:0033194","GO:0033194","response to hydroperoxide","2/36","17/18800",0.000476171223824259,0.0022026346437936,0.000819674477620504,"JAK2/SP1",2
"GO:0035855","GO:0035855","megakaryocyte development","2/36","17/18800",0.000476171223824259,0.0022026346437936,0.000819674477620504,"EP300/PTPN11",2
"GO:0043923","GO:0043923","positive regulation by host of viral transcription","2/36","17/18800",0.000476171223824259,0.0022026346437936,0.000819674477620504,"EP300/SP1",2
"GO:0051770","GO:0051770","positive regulation of nitric-oxide synthase biosynthetic process","2/36","17/18800",0.000476171223824259,0.0022026346437936,0.000819674477620504,"IFNG/JAK2",2
"GO:0070230","GO:0070230","positive regulation of lymphocyte apoptotic process","2/36","17/18800",0.000476171223824259,0.0022026346437936,0.000819674477620504,"IL10/TP53",2
"GO:0045765","GO:0045765","regulation of angiogenesis","5/36","345/18800",0.00047750699531,0.00220458210478372,0.000820399193394071,"IL10/NOS3/SIRT1/SP1/STAT3",5
"GO:0006096","GO:0006096","glycolytic process","3/36","81/18800",0.000496527476842051,0.00228364736486516,0.000849822037503872,"EP300/IFNG/STAT3",3
"GO:0010833","GO:0010833","telomere maintenance via telomere lengthening","3/36","81/18800",0.000496527476842051,0.00228364736486516,0.000849822037503872,"ATM/HSP90AA1/RPA1",3
